trust_code,trust_name,specialty_code,specialty_name,forecast_month,baseline_predicted_backlog,patients_completed_per_session,max_feasible_additional_sessions,sessions_allocated,simulated_completed_pathways,remaining_backlog,unused_feasible_sessions,allocation_cost,percent_reduction
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,120,Ear Nose and Throat Service,2027-04-01,895.7529907226562,8.0,12,0,0.0,895.75299,12.0,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,502,Gynaecology Service,2027-05-01,895.6178588867188,7.0,12,0,0.0,895.61786,12.0,0.0,0.0
RXF,MID YORKSHIRE TEACHING NHS TRUST,140,Oral Surgery Service,2026-10-01,895.607177734375,8.0,12,0,0.0,895.60718,12.0,0.0,0.0
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,120,Ear Nose and Throat Service,2027-05-01,895.4960327148438,8.0,12,0,0.0,895.49603,12.0,0.0,0.0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-02-01,894.942626953125,8.0,12,0,0.0,894.94263,12.0,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-09-01,894.9353637695312,10.0,12,0,0.0,894.93536,12.0,0.0,0.0
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,120,Ear Nose and Throat Service,2027-05-01,894.8746948242188,8.0,12,0,0.0,894.87469,12.0,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-08-01,894.8217163085938,10.0,12,0,0.0,894.82172,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-08-01,894.7947998046875,8.0,12,0,0.0,894.7948,12.0,0.0,0.0
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-08-01,893.9281005859375,8.0,12,0,0.0,893.9281,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,101,Urology Service,2027-04-01,893.8786010742188,8.0,12,0,0.0,893.8786,12.0,0.0,0.0
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,502,Gynaecology Service,2026-08-01,893.8670654296875,7.0,12,0,0.0,893.86707,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,502,Gynaecology Service,2027-03-01,893.8218383789062,7.0,12,0,0.0,893.82184,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,100,General Surgery Service,2026-08-01,893.8150634765625,8.0,12,0,0.0,893.81506,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,100,General Surgery Service,2027-05-01,893.5415649414062,8.0,12,0,0.0,893.54156,12.0,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-12-01,893.4225463867188,10.0,12,0,0.0,893.42255,12.0,0.0,0.0
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,502,Gynaecology Service,2027-04-01,893.3223266601562,7.0,12,0,0.0,893.32233,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-10-01,893.2980346679688,8.0,12,0,0.0,893.29803,12.0,0.0,0.0
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,502,Gynaecology Service,2027-05-01,893.062255859375,7.0,12,0,0.0,893.06226,12.0,0.0,0.0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-12-01,892.7941284179688,6.0,12,0,0.0,892.79413,12.0,0.0,0.0
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-12-01,892.0626831054688,8.0,12,0,0.0,892.06268,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,101,Urology Service,2026-11-01,891.6011962890625,8.0,12,0,0.0,891.6012,12.0,0.0,0.0
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-08-01,890.9910278320312,8.0,12,0,0.0,890.99103,12.0,0.0,0.0
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-08-01,890.93359375,8.0,12,0,0.0,890.93359,12.0,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-11-01,890.9195556640625,10.0,12,0,0.0,890.91956,12.0,0.0,0.0
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-11-01,890.8336791992188,8.0,12,0,0.0,890.83368,12.0,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-10-01,890.8289794921875,10.0,12,0,0.0,890.82898,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,502,Gynaecology Service,2026-09-01,890.63720703125,7.0,12,0,0.0,890.63721,12.0,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-07-01,890.4998779296875,10.0,12,0,0.0,890.49988,12.0,0.0,0.0
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,502,Gynaecology Service,2026-07-01,890.4323120117188,7.0,12,0,0.0,890.43231,12.0,0.0,0.0
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,502,Gynaecology Service,2026-09-01,890.2491455078125,7.0,12,0,0.0,890.24915,12.0,0.0,0.0
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,502,Gynaecology Service,2027-05-01,890.2193603515625,7.0,12,0,0.0,890.21936,12.0,0.0,0.0
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",120,Ear Nose and Throat Service,2027-03-01,890.1029663085938,8.0,12,0,0.0,890.10297,12.0,0.0,0.0
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-04-01,890.0774536132812,6.0,12,0,0.0,890.07745,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,502,Gynaecology Service,2026-08-01,890.028564453125,7.0,12,0,0.0,890.02856,12.0,0.0,0.0
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-10-01,889.7371826171875,8.0,12,0,0.0,889.73718,12.0,0.0,0.0
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-09-01,889.6309814453125,8.0,12,0,0.0,889.63098,12.0,0.0,0.0
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-11-01,889.5851440429688,8.0,12,0,0.0,889.58514,12.0,0.0,0.0
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-05-01,889.3516235351562,10.0,12,0,0.0,889.35162,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",120,Ear Nose and Throat Service,2026-09-01,889.1639404296875,8.0,12,0,0.0,889.16394,12.0,0.0,0.0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-11-01,889.038330078125,6.0,12,0,0.0,889.03833,12.0,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-01-01,889.0192260742188,8.0,12,0,0.0,889.01923,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,100,General Surgery Service,2027-04-01,888.7243041992188,8.0,12,0,0.0,888.7243,12.0,0.0,0.0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-04-01,888.7022705078125,10.0,12,0,0.0,888.70227,12.0,0.0,0.0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-10-01,888.5631103515625,6.0,12,0,0.0,888.56311,12.0,0.0,0.0
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2027-01-01,888.5275268554688,8.0,12,0,0.0,888.52753,12.0,0.0,0.0
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-07-01,888.407470703125,8.0,12,0,0.0,888.40747,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,502,Gynaecology Service,2027-05-01,888.2013549804688,7.0,12,0,0.0,888.20135,12.0,0.0,0.0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-07-01,887.9088745117188,8.0,12,0,0.0,887.90887,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,101,Urology Service,2027-04-01,887.8262329101562,8.0,12,0,0.0,887.82623,12.0,0.0,0.0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-03-01,887.6825561523438,8.0,12,0,0.0,887.68256,12.0,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,502,Gynaecology Service,2027-03-01,887.5838012695312,7.0,12,0,0.0,887.5838,12.0,0.0,0.0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-12-01,887.305908203125,8.0,12,0,0.0,887.30591,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",120,Ear Nose and Throat Service,2026-08-01,887.1187133789062,8.0,12,0,0.0,887.11871,12.0,0.0,0.0
RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,502,Gynaecology Service,2026-06-01,886.8358764648438,7.0,12,0,0.0,886.83588,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,100,General Surgery Service,2026-07-01,886.6314086914062,8.0,12,0,0.0,886.63141,12.0,0.0,0.0
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,502,Gynaecology Service,2027-03-01,886.583984375,7.0,12,0,0.0,886.58398,12.0,0.0,0.0
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,120,Ear Nose and Throat Service,2027-03-01,886.4959716796875,8.0,12,0,0.0,886.49597,12.0,0.0,0.0
RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,502,Gynaecology Service,2026-11-01,886.4613037109375,7.0,12,0,0.0,886.4613,12.0,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,502,Gynaecology Service,2026-08-01,886.3186645507812,7.0,12,0,0.0,886.31866,12.0,0.0,0.0
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-03-01,885.844482421875,8.0,12,0,0.0,885.84448,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,502,Gynaecology Service,2026-07-01,885.819580078125,7.0,12,0,0.0,885.81958,12.0,0.0,0.0
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,2027-04-01,885.7552490234375,8.0,12,0,0.0,885.75525,12.0,0.0,0.0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-06-01,885.5202026367188,6.0,12,0,0.0,885.5202,12.0,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-07-01,885.48974609375,8.0,12,0,0.0,885.48975,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,120,Ear Nose and Throat Service,2027-04-01,885.1250610351562,8.0,12,0,0.0,885.12506,12.0,0.0,0.0
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-09-01,884.9962158203125,8.0,12,0,0.0,884.99622,12.0,0.0,0.0
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-08-01,884.654052734375,10.0,12,0,0.0,884.65405,12.0,0.0,0.0
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-10-01,884.5746459960938,8.0,12,0,0.0,884.57465,12.0,0.0,0.0
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,502,Gynaecology Service,2027-05-01,884.4880981445312,7.0,12,0,0.0,884.4881,12.0,0.0,0.0
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,2027-01-01,884.1900634765625,8.0,12,0,0.0,884.19006,12.0,0.0,0.0
RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-07-01,884.1647338867188,8.0,12,0,0.0,884.16473,12.0,0.0,0.0
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,502,Gynaecology Service,2026-07-01,884.1309814453125,7.0,12,0,0.0,884.13098,12.0,0.0,0.0
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-07-01,883.5993041992188,8.0,12,0,0.0,883.5993,12.0,0.0,0.0
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,2027-05-01,883.3319091796875,8.0,12,0,0.0,883.33191,12.0,0.0,0.0
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-09-01,883.3171997070312,10.0,12,0,0.0,883.3172,12.0,0.0,0.0
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,2027-04-01,883.1763305664062,8.0,12,0,0.0,883.17633,12.0,0.0,0.0
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,130,Ophthalmology Service,2027-04-01,883.0692749023438,10.0,12,0,0.0,883.06927,12.0,0.0,0.0
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-09-01,883.03466796875,8.0,12,0,0.0,883.03467,12.0,0.0,0.0
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,502,Gynaecology Service,2027-03-01,882.8740844726562,7.0,12,0,0.0,882.87408,12.0,0.0,0.0
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-11-01,882.8331909179688,8.0,12,0,0.0,882.83319,12.0,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-02-01,882.7388305664062,8.0,12,0,0.0,882.73883,12.0,0.0,0.0
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,502,Gynaecology Service,2026-09-01,882.7109985351562,7.0,12,0,0.0,882.711,12.0,0.0,0.0
RXF,MID YORKSHIRE TEACHING NHS TRUST,130,Ophthalmology Service,2026-07-01,882.5694580078125,10.0,12,0,0.0,882.56946,12.0,0.0,0.0
RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,502,Gynaecology Service,2026-12-01,882.488525390625,7.0,12,0,0.0,882.48853,12.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,101,Urology Service,2027-04-01,882.3301391601562,8.0,12,0,0.0,882.33014,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,101,Urology Service,2027-05-01,882.2177124023438,8.0,12,0,0.0,882.21771,12.0,0.0,0.0
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-03-01,882.0538940429688,10.0,12,0,0.0,882.05389,12.0,0.0,0.0
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-07-01,882.0454711914062,8.0,12,0,0.0,882.04547,12.0,0.0,0.0
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,502,Gynaecology Service,2026-08-01,881.8572998046875,7.0,12,0,0.0,881.8573,12.0,0.0,0.0
RXF,MID YORKSHIRE TEACHING NHS TRUST,140,Oral Surgery Service,2026-07-01,881.783203125,8.0,12,0,0.0,881.7832,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",120,Ear Nose and Throat Service,2027-01-01,881.67919921875,8.0,12,0,0.0,881.6792,12.0,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-01-01,881.6455688476562,10.0,12,0,0.0,881.64557,12.0,0.0,0.0
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,502,Gynaecology Service,2027-04-01,881.3114013671875,7.0,12,0,0.0,881.3114,12.0,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,502,Gynaecology Service,2026-09-01,881.2264404296875,7.0,12,0,0.0,881.22644,12.0,0.0,0.0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-10-01,881.148193359375,8.0,12,0,0.0,881.14819,12.0,0.0,0.0
RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,502,Gynaecology Service,2026-10-01,880.8247680664062,7.0,12,0,0.0,880.82477,12.0,0.0,0.0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-11-01,880.6692504882812,8.0,12,0,0.0,880.66925,12.0,0.0,0.0
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-07-01,880.380859375,10.0,12,0,0.0,880.38086,12.0,0.0,0.0
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-03-01,880.28759765625,8.0,12,0,0.0,880.2876,12.0,0.0,0.0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-07-01,880.2337646484375,10.0,12,0,0.0,880.23376,12.0,0.0,0.0
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,2027-05-01,879.9716186523438,8.0,12,0,0.0,879.97162,12.0,0.0,0.0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-08-01,879.796875,10.0,12,0,0.0,879.79688,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,502,Gynaecology Service,2027-02-01,879.7271728515625,7.0,12,0,0.0,879.72717,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,502,Gynaecology Service,2027-03-01,879.7099609375,7.0,12,0,0.0,879.70996,12.0,0.0,0.0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-05-01,879.3534545898438,10.0,12,0,0.0,879.35345,12.0,0.0,0.0
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,502,Gynaecology Service,2026-07-01,879.3153076171875,7.0,12,0,0.0,879.31531,12.0,0.0,0.0
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,2026-09-01,879.2783203125,8.0,12,0,0.0,879.27832,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,101,Urology Service,2027-05-01,879.0764770507812,8.0,12,0,0.0,879.07648,12.0,0.0,0.0
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-05-01,878.8674926757812,6.0,12,0,0.0,878.86749,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,502,Gynaecology Service,2026-09-01,878.5415649414062,7.0,12,0,0.0,878.54156,12.0,0.0,0.0
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,2026-08-01,878.2581176757812,8.0,12,0,0.0,878.25812,12.0,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,502,Gynaecology Service,2026-07-01,878.22412109375,7.0,12,0,0.0,878.22412,12.0,0.0,0.0
RWJ,STOCKPORT NHS FOUNDATION TRUST,101,Urology Service,2027-04-01,877.6746826171875,8.0,12,0,0.0,877.67468,12.0,0.0,0.0
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,502,Gynaecology Service,2027-03-01,877.4735717773438,7.0,12,0,0.0,877.47357,12.0,0.0,0.0
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,502,Gynaecology Service,2026-06-01,877.386474609375,7.0,12,0,0.0,877.38647,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-04-01,877.3115234375,8.0,12,0,0.0,877.31152,12.0,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,502,Gynaecology Service,2027-02-01,877.1934204101562,7.0,12,0,0.0,877.19342,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",120,Ear Nose and Throat Service,2026-07-01,877.1766357421875,8.0,12,0,0.0,877.17664,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,101,Urology Service,2027-03-01,877.1360473632812,8.0,12,0,0.0,877.13605,12.0,0.0,0.0
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-04-01,877.1083984375,8.0,12,0,0.0,877.1084,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,100,General Surgery Service,2027-01-01,877.0464477539062,8.0,12,0,0.0,877.04645,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,502,Gynaecology Service,2027-01-01,876.9149780273438,7.0,12,0,0.0,876.91498,12.0,0.0,0.0
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,502,Gynaecology Service,2027-05-01,876.842529296875,7.0,12,0,0.0,876.84253,12.0,0.0,0.0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-09-01,876.558349609375,10.0,12,0,0.0,876.55835,12.0,0.0,0.0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-09-01,876.3809814453125,10.0,12,0,0.0,876.38098,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,502,Gynaecology Service,2026-08-01,876.356689453125,7.0,12,0,0.0,876.35669,12.0,0.0,0.0
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,130,Ophthalmology Service,2027-05-01,876.2772216796875,10.0,12,0,0.0,876.27722,12.0,0.0,0.0
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-10-01,875.4756469726562,8.0,12,0,0.0,875.47565,12.0,0.0,0.0
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,120,Ear Nose and Throat Service,2027-03-01,875.0194091796875,8.0,12,0,0.0,875.01941,12.0,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-02-01,874.99853515625,10.0,12,0,0.0,874.99854,12.0,0.0,0.0
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,120,Ear Nose and Throat Service,2026-09-01,874.7266235351562,8.0,12,0,0.0,874.72662,12.0,0.0,0.0
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,160,Plastic Surgery Service,2027-04-01,874.6314086914062,8.0,12,0,0.0,874.63141,12.0,0.0,0.0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-03-01,874.56005859375,10.0,12,0,0.0,874.56006,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",120,Ear Nose and Throat Service,2027-02-01,874.2081298828125,8.0,12,0,0.0,874.20813,12.0,0.0,0.0
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,502,Gynaecology Service,2027-02-01,874.1618041992188,7.0,12,0,0.0,874.1618,12.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,101,Urology Service,2027-05-01,874.154296875,8.0,12,0,0.0,874.1543,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,120,Ear Nose and Throat Service,2027-05-01,874.144287109375,8.0,12,0,0.0,874.14429,12.0,0.0,0.0
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-04-01,874.0637817382812,8.0,12,0,0.0,874.06378,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,101,Urology Service,2027-03-01,873.9682006835938,8.0,12,0,0.0,873.9682,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,502,Gynaecology Service,2026-07-01,873.8785400390625,7.0,12,0,0.0,873.87854,12.0,0.0,0.0
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-10-01,873.7362670898438,8.0,12,0,0.0,873.73627,12.0,0.0,0.0
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,2026-07-01,873.5360717773438,8.0,12,0,0.0,873.53607,12.0,0.0,0.0
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,502,Gynaecology Service,2026-08-01,873.414306640625,7.0,12,0,0.0,873.41431,12.0,0.0,0.0
RXF,MID YORKSHIRE TEACHING NHS TRUST,120,Ear Nose and Throat Service,2026-06-01,872.82373046875,8.0,12,0,0.0,872.82373,12.0,0.0,0.0
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,2027-04-01,872.7570190429688,8.0,12,0,0.0,872.75702,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-04-01,872.6287231445312,8.0,12,0,0.0,872.62872,12.0,0.0,0.0
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,502,Gynaecology Service,2026-09-01,872.6212158203125,7.0,12,0,0.0,872.62122,12.0,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-10-01,872.5599975585938,8.0,12,0,0.0,872.56,12.0,0.0,0.0
