scenario,trust_code,trust_name,specialty_code,specialty_name,baseline_predicted_backlog,sessions_allocated,simulated_completed_pathways,remaining_backlog,allocation_cost,percent_reduction,solver_status,sessions_used,unused_sessions,baseline_predicted_backlog_national,remaining_backlog_national,simulated_completed_pathways_national
optimistic_p10,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,5284.600006103516,0,0.0,5284.60001,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,6523.51171875,0,0.0,6523.51171,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,16837.258056640625,0,0.0,16837.258,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,5758.131774902344,0,0.0,5758.13178,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,7826.929504394531,0,0.0,7826.92949,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBV,THE CHRISTIE NHS FOUNDATION TRUST,502,Gynaecology Service,142.29759407043457,0,0.0,142.297594,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBV,THE CHRISTIE NHS FOUNDATION TRUST,160,Plastic Surgery Service,944.6890029907227,0,0.0,944.689002,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBV,THE CHRISTIE NHS FOUNDATION TRUST,101,Urology Service,375.2198677062988,0,0.0,375.219869,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,3503.153594970703,0,0.0,3503.1536,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,5428.5347900390625,0,0.0,5428.5348,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,6707.947326660156,0,0.0,6707.94732,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,1935.7532348632812,0,0.0,1935.75325,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCF,AIREDALE NHS FOUNDATION TRUST,160,Plastic Surgery Service,77.37005949020386,0,0.0,77.3700596,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,1555.6720809936523,0,0.0,1555.67208,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,3461.445526123047,0,0.0,3461.44554,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,502,Gynaecology Service,13310.42041015625,0,0.0,13310.4203,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,160,Plastic Surgery Service,56549.16796875,0,0.0,56549.168,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,150,Neurosurgical Service,17.00973153114319,0,0.0,17.009731600000002,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,140,Oral Surgery Service,1154.3069381713867,0,0.0,1154.306935,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,130,Ophthalmology Service,5076.3267822265625,0,0.0,5076.32679,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,7177.426330566406,0,0.0,7177.42633,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,19992.49609375,0,0.0,19992.496,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,101,Urology Service,11025.67578125,0,0.0,11025.67578,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,5362.572662353516,0,0.0,5362.57267,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,9645.993347167969,0,0.0,9645.99335,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,6151.204315185547,0,0.0,6151.2043300000005,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,10700.52001953125,0,0.0,10700.52001,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCF,AIREDALE NHS FOUNDATION TRUST,140,Oral Surgery Service,596.5535774230957,0,0.0,596.553578,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCF,AIREDALE NHS FOUNDATION TRUST,130,Ophthalmology Service,626.4167556762695,0,0.0,626.416756,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCF,AIREDALE NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,724.5520401000977,0,0.0,724.55204,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCF,AIREDALE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,7248.80908203125,0,0.0,7248.80909,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCF,AIREDALE NHS FOUNDATION TRUST,101,Urology Service,2256.8382873535156,0,0.0,2256.83828,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCF,AIREDALE NHS FOUNDATION TRUST,100,General Surgery Service,5101.641815185547,0,0.0,5101.64181,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,502,Gynaecology Service,1892.1044006347656,0,0.0,1892.1044,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,140,Oral Surgery Service,1468.3961868286133,0,0.0,1468.39618,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,130,Ophthalmology Service,3880.8175354003906,0,0.0,3880.81754,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1581.2851257324219,0,0.0,1581.28512,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,11810.7294921875,0,0.0,11810.72944,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,101,Urology Service,1611.4766693115234,0,0.0,1611.47667,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,100,General Surgery Service,3155.4876403808594,0,0.0,3155.48763,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,5668.158599853516,0,0.0,5668.1586,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,1109.905776977539,0,0.0,1109.905776,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,4445.226776123047,0,0.0,4445.22678,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,9846.193176269531,0,0.0,9846.19317,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,7375.604675292969,0,0.0,7375.60468,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,26012.380126953125,0,0.0,26012.3802,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,8518.318481445312,0,0.0,8518.31847,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,54.38223218917847,0,0.0,54.3822322,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,6027.4427490234375,0,0.0,6027.44275,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,12033.504760742188,0,0.0,12033.50489,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,5292.535949707031,0,0.0,5292.53595,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,4574.053863525391,0,0.0,4574.05387,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,100,General Surgery Service,2230.7928009033203,0,0.0,2230.79279,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH5,SOMERSET NHS FOUNDATION TRUST,502,Gynaecology Service,8188.68310546875,0,0.0,8188.68311,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH5,SOMERSET NHS FOUNDATION TRUST,160,Plastic Surgery Service,596.2118492126465,0,0.0,596.211849,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH5,SOMERSET NHS FOUNDATION TRUST,140,Oral Surgery Service,5291.728118896484,0,0.0,5291.7281,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH5,SOMERSET NHS FOUNDATION TRUST,130,Ophthalmology Service,8432.661376953125,0,0.0,8432.66137,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH5,SOMERSET NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,8788.635314941406,0,0.0,8788.63532,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH5,SOMERSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,29249.435546875,0,0.0,29249.4355,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH5,SOMERSET NHS FOUNDATION TRUST,101,Urology Service,6993.994689941406,0,0.0,6993.9947,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH5,SOMERSET NHS FOUNDATION TRUST,100,General Surgery Service,16543.982177734375,0,0.0,16543.9821,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,4376.628021240234,0,0.0,4376.62802,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,3945.9515991210938,0,0.0,3945.95158,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,502,Gynaecology Service,15609.1904296875,0,0.0,15609.1903,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,2925.1233673095703,0,0.0,2925.12338,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,10404.841674804688,0,0.0,10404.84167,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,8105.15673828125,0,0.0,8105.15673,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,15818.353881835938,0,0.0,15818.354,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,4909.683654785156,0,0.0,4909.68364,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,3209.9837646484375,0,0.0,3209.98377,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,502,Gynaecology Service,6345.714660644531,0,0.0,6345.71467,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,160,Plastic Surgery Service,3992.2040100097656,0,0.0,3992.20401,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,130,Ophthalmology Service,2900.748504638672,0,0.0,2900.74852,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,6475.744140625,0,0.0,6475.74414,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,101,Urology Service,11092.774597167969,0,0.0,11092.7746,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,42594.713623046875,0,0.0,42594.7137,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,8201.689025878906,0,0.0,8201.68903,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,130,Ophthalmology Service,19445.502319335938,0,0.0,19445.5022,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,502,Gynaecology Service,7207.66015625,0,0.0,7207.66014,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,160,Plastic Surgery Service,1777.9116821289062,0,0.0,1777.91168,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,140,Oral Surgery Service,8833.521545410156,0,0.0,8833.52156,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,130,Ophthalmology Service,8584.856811523438,0,0.0,8584.85681,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,120,Ear Nose and Throat Service,9109.038635253906,0,0.0,9109.03864,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,110,Trauma and Orthopaedic Service,20985.148315429688,0,0.0,20985.1484,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,101,Urology Service,4615.6876220703125,0,0.0,4615.68764,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,100,General Surgery Service,10729.26953125,0,0.0,10729.26955,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,502,Gynaecology Service,6407.117126464844,0,0.0,6407.11712,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,1062.834617614746,0,0.0,1062.834619,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,150,Neurosurgical Service,1803.9096374511719,0,0.0,1803.90966,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN7,DARTFORD AND GRAVESHAM NHS TRUST,100,General Surgery Service,16539.334594726562,0,0.0,16539.334600000002,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,130,Ophthalmology Service,8529.07861328125,0,0.0,8529.07862,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1834.4574432373047,0,0.0,1834.45744,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,18728.7431640625,0,0.0,18728.7431,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,101,Urology Service,6163.497894287109,0,0.0,6163.4979,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,100,General Surgery Service,2623.4564208984375,0,0.0,2623.45641,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,502,Gynaecology Service,9725.068054199219,0,0.0,9725.06805,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,64.78846979141235,0,0.0,64.7884698,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,160,Plastic Surgery Service,4939.747772216797,0,0.0,4939.74778,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,140,Oral Surgery Service,5365.258880615234,0,0.0,5365.258870000001,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,9834.657348632812,0,0.0,9834.65736,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,101,Urology Service,2546.1310119628906,0,0.0,2546.13101,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,100,General Surgery Service,6368.751922607422,0,0.0,6368.7519,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,502,Gynaecology Service,7030.310119628906,0,0.0,7030.31012,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,130,Ophthalmology Service,2253.4693756103516,0,0.0,2253.46938,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,5968.526641845703,0,0.0,5968.5266599999995,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,17912.689697265625,0,0.0,17912.6898,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,101,Urology Service,3206.2667846679688,0,0.0,3206.26679,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,100,General Surgery Service,5361.670593261719,0,0.0,5361.67058,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,5858.655548095703,0,0.0,5858.65555,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,6139.7587890625,0,0.0,6139.7588,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,4034.851776123047,0,0.0,4034.8518,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,3230.0730590820312,0,0.0,3230.07305,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,9038.544311523438,0,0.0,9038.544310000001,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,101,Urology Service,3087.6275177001953,0,0.0,3087.62751,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,8700.785461425781,0,0.0,8700.78547,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",502,Gynaecology Service,3399.8872680664062,0,0.0,3399.88727,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",150,Neurosurgical Service,936.5234260559082,0,0.0,936.523426,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",140,Oral Surgery Service,2325.640335083008,0,0.0,2325.64034,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",130,Ophthalmology Service,2487.676223754883,0,0.0,2487.67622,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",120,Ear Nose and Throat Service,5643.2864990234375,0,0.0,5643.28649,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
