trust_code,trust_name,specialty_code,specialty_name,baseline_predicted_backlog,sessions_allocated,simulated_completed_pathways,remaining_backlog,allocation_cost,percent_reduction
RXF,MID YORKSHIRE TEACHING NHS TRUST,100,General Surgery Service,701.9263305664062,12,96.0,605.92633,12.0,13.67664893302045
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",160,Plastic Surgery Service,230.71705627441406,12,96.0,134.71706,12.0,41.6094074491909
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,160,Plastic Surgery Service,232.4277801513672,12,96.0,136.42778,12.0,41.303152289920156
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,120,Ear Nose and Throat Service,1309.753662109375,12,96.0,1213.7537,12.0,7.329622567757571
RXF,MID YORKSHIRE TEACHING NHS TRUST,101,Urology Service,1085.4208984375,12,96.0,989.4209,12.0,8.844495267982701
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,266.3494873046875,12,96.0,170.34949,12.0,36.042870204657795
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,101,Urology Service,879.0764770507812,12,96.0,783.07648,12.0,10.92055156817197
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,100,General Surgery Service,418.9294738769531,12,96.0,322.92947,12.0,22.915551658749337
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,160,Plastic Surgery Service,701.7952880859375,12,96.0,605.79529,12.0,13.679202700523751
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",140,Oral Surgery Service,394.6527404785156,12,96.0,298.65274,12.0,24.32518266149633
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,140,Oral Surgery Service,767.0501708984375,12,96.0,671.05017,12.0,12.515478601296216
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,100,General Surgery Service,970.1717529296875,12,96.0,874.17175,12.0,9.895155132078715
NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,130,Ophthalmology Service,95.683349609375,9,90.0,5.6833496,8.1,94.0602522459998
ACG38,NEWMEDICA - LANGFORD,130,Ophthalmology Service,94.63216400146484,9,90.0,4.632164,8.1,95.10508498844733
P1B7M,SPAMEDICA BRISTOL,130,Ophthalmology Service,94.4476547241211,9,90.0,4.4476547,8.1,95.29087859607253
NVC07,FULWOOD HALL HOSPITAL,130,Ophthalmology Service,97.42604064941406,9,90.0,7.4260406,8.1,92.37776614967188
RKE,WHITTINGTON HEALTH NHS TRUST,130,Ophthalmology Service,94.92176055908203,9,90.0,4.9217606,8.1,94.81492912679533
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,140,Oral Surgery Service,90.00069427490234,11,88.0,2.0006943,11.0,97.77702350962835
NVC18,SPRINGFIELD HOSPITAL,100,General Surgery Service,90.79531860351562,11,88.0,2.7953186,11.0,96.92129655305006
RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,150,Neurosurgical Service,94.31676483154297,11,88.0,6.3167648,11.0,93.30260654844852
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,89.698486328125,11,88.0,1.6984863,11.0,98.10644928621004
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,90.30973815917969,11,88.0,2.3097382,11.0,97.44242624742355
G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),120,Ear Nose and Throat Service,94.03438568115234,11,88.0,6.0343857,11.0,93.5827882136504
NTX,THE ONE HEALTH GROUP PLC,101,Urology Service,83.77155303955078,10,80.0,3.771553,10.0,95.49781172402268
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,140,Oral Surgery Service,85.36898803710938,10,80.0,5.368988,10.0,93.71084493261709
M0N7E,SPAMEDICA SITTINGBOURNE,130,Ophthalmology Service,80.65596771240234,8,80.0,0.65596771,7.2,99.18670901731494
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,86.07997131347656,10,80.0,6.0799713,10.0,92.93683394557
NT403,BEARDWOOD HOSPITAL,100,General Surgery Service,80.01580810546875,10,80.0,0.015808105,10.0,99.98024377202076
NVC09,NEW HALL HOSPITAL,130,Ophthalmology Service,79.50052642822266,8,79.500526,0.0,7.2,99.9999994613587
A0C5S,SPAMEDICA GLOUCESTER,130,Ophthalmology Service,79.39005279541016,8,79.390053,0.0,7.2,100.00000025770211
NVC20,THE YORKSHIRE CLINIC,120,Ear Nose and Throat Service,76.53955078125,9,72.0,4.5395508,9.0,94.06901303324338
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,140,Oral Surgery Service,73.4604721069336,9,72.0,1.4604721,9.0,98.01189392737956
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,130,Ophthalmology Service,70.2859878540039,7,70.0,0.28598785,6.3,99.59310829549987
NVC0I,BEACON PARK HOSPITAL,130,Ophthalmology Service,72.90899658203125,7,70.0,2.9089966,6.3,96.01009927662592
NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",130,Ophthalmology Service,69.03173828125,7,69.031738,0.0,6.3,99.99999959257872
NVC15,PINEHILL HOSPITAL,130,Ophthalmology Service,68.26071166992188,7,68.260712,0.0,6.3,100.00000048355506
NVC15,PINEHILL HOSPITAL,100,General Surgery Service,64.10494995117188,8,64.0,0.10494995,8.0,99.83628416955038
A4M8P,BUCKSHAW HOSPITAL,120,Ear Nose and Throat Service,64.35995483398438,8,64.0,0.35995483,8.0,99.44071614886481
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,100,General Surgery Service,68.64215850830078,8,64.0,4.6421585,8.0,93.23716122980105
G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),101,Urology Service,68.41700744628906,8,64.0,4.4170074,8.0,93.54399204063895
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,160,Plastic Surgery Service,69.32035827636719,8,64.0,5.3203583,8.0,92.3249700251751
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",100,General Surgery Service,69.74567413330078,8,64.0,5.7456741,8.0,91.76196344117427
NVC08,MOUNT STUART HOSPITAL,130,Ophthalmology Service,64.00878143310547,6,60.0,4.0087814,5.4,93.73713833734676
NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,130,Ophthalmology Service,65.74848175048828,6,60.0,5.7484818,5.4,91.25686008643753
H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,130,Ophthalmology Service,66.2016830444336,6,60.0,6.201683,5.4,90.63213688952422
NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",130,Ophthalmology Service,63.273963928222656,6,60.0,3.2739639,5.4,94.82573285287357
NTE02,ST HUGH'S HOSPITAL,130,Ophthalmology Service,60.73163604736328,6,60.0,0.73163605,5.4,98.79529666088249
NVC01,ASHTEAD HOSPITAL,130,Ophthalmology Service,59.49204635620117,6,59.492046,0.0,5.4,99.99999940126253
NVC06,FITZWILLIAM HOSPITAL,130,Ophthalmology Service,59.00933074951172,6,59.009331,0.0,5.4,100.00000042448929
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,60.38956832885742,7,56.0,4.3895683,7.0,92.73124738207501
NVC29,COBALT HOSPITAL,100,General Surgery Service,56.350440979003906,7,56.0,0.35044098,7.0,99.37810428292038
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,58.42677688598633,7,56.0,2.4267769,7.0,95.84646455730062
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,101,Urology Service,57.79936218261719,7,56.0,1.7993622,7.0,96.88688228611917
NT325,SPIRE MURRAYFIELD HOSPITAL,100,General Surgery Service,63.76487731933594,7,56.0,7.7648773,7.0,87.82264210993576
NVC0R,TEES VALLEY HOSPITAL,101,Urology Service,57.3209228515625,7,56.0,1.3209229,7.0,97.69556597163806
NVC07,FULWOOD HALL HOSPITAL,101,Urology Service,61.87823486328125,7,56.0,5.8782349,7.0,90.500319092377
NVC31,BLAKELANDS HOSPITAL,130,Ophthalmology Service,57.254188537597656,5,50.0,7.2541885,4.5,87.32985529463232
F9Z4V,CIRCLE READING HOSPITAL,130,Ophthalmology Service,55.25837326049805,5,50.0,5.2583733,4.5,90.48402450121158
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,120,Ear Nose and Throat Service,50.188697814941406,6,48.0,2.1886978,6.0,95.63906235819925
NT301,SPIRE SOUTH BANK HOSPITAL,100,General Surgery Service,52.584651947021484,6,48.0,4.5846519,6.0,91.28138767250856
G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,100,General Surgery Service,52.960182189941406,6,48.0,4.9601822,6.0,90.6341292933024
RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,100,General Surgery Service,1180.311279296875,6,48.0,1132.3113,6.0,4.066723824633291
F9Z4V,CIRCLE READING HOSPITAL,100,General Surgery Service,44.12083053588867,5,40.0,4.1208305,5.0,90.66012473963582
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",150,Neurosurgical Service,40.55046463012695,5,40.0,0.55046463,5.0,98.64251954904115
NT420,HIGHFIELD HOSPITAL,100,General Surgery Service,45.840293884277344,5,40.0,5.8402939,5.0,87.25947547583134
NVC06,FITZWILLIAM HOSPITAL,101,Urology Service,43.27738952636719,5,40.0,3.2773895,5.0,92.42701659634437
NN8,SPENCER PRIVATE HOSPITALS LTD,120,Ear Nose and Throat Service,46.156856536865234,5,40.0,6.1568565,5.0,86.66101420501245
NT408,CHAUCER HOSPITAL,130,Ophthalmology Service,41.241722106933594,4,40.0,1.2417221,3.6,96.98916038541263
NT319,SPIRE HARTSWOOD HOSPITAL,100,General Surgery Service,42.62620162963867,5,40.0,2.6262016,5.0,93.83899683941665
ACG30,NEWMEDICA - WORKSOP - DUKERIES,130,Ophthalmology Service,40.604251861572266,4,40.0,0.60425186,3.6,98.51185076963793
NVC11,NORTH DOWNS HOSPITAL,130,Ophthalmology Service,41.01097869873047,4,40.0,1.0109787,3.6,97.53485839448703
NT434,SAXON CLINIC,100,General Surgery Service,46.96953582763672,5,40.0,6.9695358,5.0,85.16158249208019
RKE,WHITTINGTON HEALTH NHS TRUST,160,Plastic Surgery Service,42.74424743652344,5,40.0,2.7442474,5.0,93.57984383606535
NWF01,BENENDEN HOSPITAL,130,Ophthalmology Service,39.06025314331055,4,39.060253,0.0,3.6,99.9999996331039
NT316,SPIRE HARPENDEN HOSPITAL,100,General Surgery Service,38.74587631225586,4,32.0,6.7458763,4.0,82.58943414289989
NVC22,WINFIELD HOSPITAL,100,General Surgery Service,37.48011779785156,4,32.0,5.4801178,4.0,85.37860038912233
NVC40,WOODTHORPE HOSPITAL,100,General Surgery Service,32.2247314453125,4,32.0,0.22473145,4.0,99.30261189082714
NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",100,General Surgery Service,35.99488830566406,4,32.0,3.9948883,4.0,88.90151214878075
NT424,MERIDEN HOSPITAL,150,Neurosurgical Service,36.509178161621094,4,32.0,4.5091782,4.0,87.64919291894333
NT430,RIDGEWAY HOSPITAL,130,Ophthalmology Service,37.88137435913086,3,30.0,7.8813744,2.7,79.19459234923153
NT417,GORING HALL HOSPITAL,130,Ophthalmology Service,31.304195404052734,3,30.0,1.3041954,2.7,95.83379995167073
ACG13,NEWMEDICA - GLOUCESTER (ASPEN MEDICAL CENTRE),130,Ophthalmology Service,33.21943664550781,3,30.0,3.2194366,2.7,90.30857542870713
NVC25,THE CHERWELL HOSPITAL,130,Ophthalmology Service,33.33818435668945,3,30.0,3.3381844,2.7,89.98690414278775
NT416,HENDON HOSPITAL,130,Ophthalmology Service,29.127378463745117,3,29.127378,0.0,2.7,99.9999984078721
G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,120,Ear Nose and Throat Service,29.908905029296875,3,24.0,5.908905,3.0,80.24365979460336
NVM,EPSOMEDICAL GROUP,101,Urology Service,24.53273582458496,3,24.0,0.53273582,3.0,97.82846956656546
NT440,THORNBURY HOSPITAL,100,General Surgery Service,25.805622100830078,3,24.0,1.8056221,3.0,93.00298945022527
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,30.27654457092285,3,24.0,6.2765446,3.0,79.26928366537986
NT364,SPIRE MONTEFIORE HOSPITAL,100,General Surgery Service,26.489749908447266,3,24.0,2.4897499,3.0,90.60108186354257
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",160,Plastic Surgery Service,28.892419815063477,3,24.0,4.8924198,3.0,83.06677029345688
NT314,SPIRE LONDON EAST,150,Neurosurgical Service,26.773242950439453,3,24.0,2.773243,3.0,89.64173688046284
NN4,TYNESIDE SURGICAL SERVICES LTD,100,General Surgery Service,31.472797393798828,3,24.0,7.4727974,3.0,76.25632923474666
NT436,SHIRLEY OAKS HOSPITAL,101,Urology Service,29.73758888244629,3,24.0,5.7375889,3.0,80.70593784476887
NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,130,Ophthalmology Service,24.28721046447754,2,20.0,4.2872105,1.8,82.34786794165592
NT422,LONDON INDEPENDENT HOSPITAL,130,Ophthalmology Service,22.136308670043945,2,20.0,2.1363087,1.8,90.34930031972804
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,26.4638671875,2,20.0,6.4638672,1.8,75.57474445551496
NT402,BATH CLINIC,130,Ophthalmology Service,24.395166397094727,2,20.0,4.3951664,1.8,81.98345391233669
NT450,LINCOLN PRIVATE HOSPITAL,130,Ophthalmology Service,19.187829971313477,2,19.18783,0.0,1.8,100.00000014950375
NT339,SPIRE REGENCY HOSPITAL,120,Ear Nose and Throat Service,23.8824462890625,2,16.0,7.8824463,2.0,66.99481203199673
NT347,SPIRE FYLDE COAST HOSPITAL,150,Neurosurgical Service,20.918825149536133,2,16.0,4.9188251,2.0,76.48613096397908
NT327,SPIRE MANCHESTER HOSPITAL,100,General Surgery Service,20.855308532714844,2,16.0,4.8553085,2.0,76.7190759844261
NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",100,General Surgery Service,16.073190689086914,2,16.0,0.073190689,2.0,99.5446411947529
NVC31,BLAKELANDS HOSPITAL,101,Urology Service,19.46228790283203,2,16.0,3.4622879,2.0,82.21027291283559
NVC08,MOUNT STUART HOSPITAL,101,Urology Service,22.821720123291016,2,16.0,6.8217201,2.0,70.10865050295216
NT436,SHIRLEY OAKS HOSPITAL,100,General Surgery Service,17.635459899902344,2,16.0,1.6354599,2.0,90.72629855311344
NT457,WOODLANDS HOSPITAL,120,Ear Nose and Throat Service,21.669681549072266,2,16.0,5.6696815,2.0,73.83587970024875
NT411,CLEMENTINE CHURCHILL HOSPITAL,130,Ophthalmology Service,17.24016761779785,1,10.0,7.2401676,0.9,58.00407642021137
NT406,BLACKHEATH HOSPITAL,130,Ophthalmology Service,12.891569137573242,1,10.0,2.8915691,0.9,77.57007617369408
N6Z0R,NEWMEDICA - LINCOLN,130,Ophthalmology Service,16.75223731994629,1,10.0,6.7522373,0.9,59.69351919396079
NVC21,WEST MIDLANDS HOSPITAL,130,Ophthalmology Service,16.96321678161621,1,10.0,6.9632168,0.9,58.95108297405857
NT436,SHIRLEY OAKS HOSPITAL,130,Ophthalmology Service,17.246274948120117,1,10.0,7.2462749,0.9,57.983535749498316
NVC44,THE WESTBOURNE CENTRE,130,Ophthalmology Service,9.975912094116211,1,9.9759121,0.0,0.9,100.00000005897996
NVC23,WOODLAND HOSPITAL,130,Ophthalmology Service,9.534514427185059,1,9.5345144,0.0,0.9,99.99999971487738
B3M1X,CLAREMONT PRIVATE HOSPITAL,130,Ophthalmology Service,8.072087287902832,1,8.0720873,0.0,0.9,100.00000014986418
NT421,KINGS OAK HOSPITAL,100,General Surgery Service,13.421370506286621,1,8.0,5.4213705,1.0,59.60643137191369
R0F4N,NUFFIELD HEALTH PARKSIDE HOSPITAL,120,Ear Nose and Throat Service,11.637065887451172,1,8.0,3.6370659,1.0,68.74585120830844
RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,13.314875602722168,1,8.0,5.3148756,1.0,60.08317492928312
NVC07,FULWOOD HALL HOSPITAL,160,Plastic Surgery Service,8.993586540222168,1,8.0,0.99358654,1.0,88.95227687220739
NT417,GORING HALL HOSPITAL,100,General Surgery Service,15.191240310668945,1,8.0,7.1912403,1.0,52.66192777150347
NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",100,General Surgery Service,15.276905059814453,1,8.0,7.2769051,1.0,52.36662772123796
NT422,LONDON INDEPENDENT HOSPITAL,150,Neurosurgical Service,11.067086219787598,1,8.0,3.0670862,1.0,72.28641614534686
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,100,General Surgery Service,15.441665649414062,1,8.0,7.4416656,1.0,51.80788252790308
NT312,SPIRE ALEXANDRA HOSPITAL,160,Plastic Surgery Service,13.446885108947754,1,8.0,5.4468851,1.0,59.49333198866021
NVC1H,STOURSIDE HOSPITAL,160,Plastic Surgery Service,8.389507293701172,1,8.0,0.38950729,1.0,95.35720895083298
NT418,HAMPSHIRE CLINIC,100,General Surgery Service,8.338947296142578,1,8.0,0.3389473,1.0,95.93537068762423
NT449,LANCASTER PRIVATE HOSPITAL,100,General Surgery Service,10.270414352416992,1,8.0,2.2704144,1.0,77.89364406819007
NT304,SPIRE SOUTHAMPTON HOSPITAL,150,Neurosurgical Service,8.695443153381348,1,8.0,0.69544315,1.0,92.00221149038373
NT455,MOUNT ALVERNIA HOSPITAL,100,General Surgery Service,10.458452224731445,1,8.0,2.4584522,1.0,76.49315432241625
NT314,SPIRE LONDON EAST,160,Plastic Surgery Service,8.960619926452637,1,8.0,0.96061993,1.0,89.27953719343913
NT410,CHILTERN HOSPITAL,100,General Surgery Service,9.825778007507324,1,8.0,1.825778,1.0,81.418489140378
NVC18,SPRINGFIELD HOSPITAL,160,Plastic Surgery Service,9.734441757202148,1,8.0,1.7344418,1.0,82.18242195636026
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,170,Cardiothoracic Surgery Service,11.160062789916992,1,8.0,3.1600628,1.0,71.68418449426576
RN7,DARTFORD AND GRAVESHAM NHS TRUST,110,Trauma and Orthopaedic Service,2045.3961181640625,0,0.0,2045.3961,0.0,0.0
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,140,Oral Surgery Service,71.22037506103516,0,0.0,71.220375,0.0,0.0
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,502,Gynaecology Service,102.80604553222656,0,0.0,102.80605,0.0,0.0
RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,101,Urology Service,795.03955078125,0,0.0,795.03955,0.0,0.0
RN7,DARTFORD AND GRAVESHAM NHS TRUST,502,Gynaecology Service,989.010986328125,0,0.0,989.01099,0.0,0.0
RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1469.2645263671875,0,0.0,1469.2645,0.0,0.0
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,3265.30126953125,0,0.0,3265.3013,0.0,0.0
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,951.0379638671875,0,0.0,951.03796,0.0,0.0
RN7,DARTFORD AND GRAVESHAM NHS TRUST,101,Urology Service,1011.7039184570312,0,0.0,1011.7039,0.0,0.0
NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",101,Urology Service,4.639358997344971,0,0.0,4.639359,0.0,0.0
NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",110,Trauma and Orthopaedic Service,302.2614440917969,0,0.0,302.26144,0.0,0.0
RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,100,General Surgery Service,1405.155029296875,0,0.0,1405.155,0.0,0.0
NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",110,Trauma and Orthopaedic Service,83.80579376220703,0,0.0,83.805794,0.0,0.0
RN7,DARTFORD AND GRAVESHAM NHS TRUST,100,General Surgery Service,2314.20361328125,0,0.0,2314.2036,0.0,0.0
NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",100,General Surgery Service,13.61479663848877,0,0.0,13.614797,0.0,0.0
RPA,MEDWAY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1930.132080078125,0,0.0,1930.1321,0.0,0.0
RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,160,Plastic Surgery Service,82.44065856933594,0,0.0,82.440659,0.0,0.0
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2107.724609375,0,0.0,2107.7246,0.0,0.0
RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,502,Gynaecology Service,413.20281982421875,0,0.0,413.20282,0.0,0.0
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,1074.7418212890625,0,0.0,1074.7418,0.0,0.0
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,502,Gynaecology Service,631.9749755859375,0,0.0,631.97498,0.0,0.0
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,100,General Surgery Service,783.6546020507812,0,0.0,783.6546,0.0,0.0
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,140,Oral Surgery Service,447.9776916503906,0,0.0,447.97769,0.0,0.0
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,317.31365966796875,0,0.0,317.31366,0.0,0.0
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,101,Urology Service,54.85853576660156,0,0.0,54.858536,0.0,0.0
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2014.4393310546875,0,0.0,2014.4393,0.0,0.0
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,100,General Surgery Service,671.656494140625,0,0.0,671.65649,0.0,0.0
RMC,BOLTON NHS FOUNDATION TRUST,502,Gynaecology Service,408.4847717285156,0,0.0,408.48477,0.0,0.0
RMC,BOLTON NHS FOUNDATION TRUST,160,Plastic Surgery Service,312.0511169433594,0,0.0,312.05112,0.0,0.0
RMC,BOLTON NHS FOUNDATION TRUST,140,Oral Surgery Service,332.9608154296875,0,0.0,332.96082,0.0,0.0
NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",502,Gynaecology Service,10.861471176147461,0,0.0,10.861471,0.0,0.0
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,101,Urology Service,847.3374633789062,0,0.0,847.33746,0.0,0.0
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,600.8324584960938,0,0.0,600.83246,0.0,0.0
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,691.26806640625,0,0.0,691.26807,0.0,0.0
RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,502,Gynaecology Service,1120.272216796875,0,0.0,1120.2722,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,4260.37255859375,0,0.0,4260.3726,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,603.6214599609375,0,0.0,603.62146,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,5.558012008666992,0,0.0,5.558012,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,279.0927734375,0,0.0,279.09277,0.0,0.0
NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",110,Trauma and Orthopaedic Service,109.3604736328125,0,0.0,109.36047,0.0,0.0
RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,100,General Surgery Service,793.7333374023438,0,0.0,793.73334,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,911.0051879882812,0,0.0,911.00519,0.0,0.0
RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,101,Urology Service,85.5452651977539,0,0.0,85.545265,0.0,0.0
NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",150,Neurosurgical Service,12.528938293457031,0,0.0,12.528938,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,637.7902221679688,0,0.0,637.79022,0.0,0.0
RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1367.968994140625,0,0.0,1367.969,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,815.1937866210938,0,0.0,815.19379,0.0,0.0
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,532.8402099609375,0,0.0,532.84021,0.0,0.0
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,71.44124603271484,0,0.0,71.441246,0.0,0.0
NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",120,Ear Nose and Throat Service,6.369088172912598,0,0.0,6.3690882,0.0,0.0
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,140,Oral Surgery Service,369.0480651855469,0,0.0,369.04807,0.0,0.0
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",110,Trauma and Orthopaedic Service,226.84359741210938,0,0.0,226.8436,0.0,0.0
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,160,Plastic Surgery Service,966.3389282226562,0,0.0,966.33893,0.0,0.0
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,502,Gynaecology Service,850.7978515625,0,0.0,850.79785,0.0,0.0
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,160,Plastic Surgery Service,56.779579162597656,0,0.0,56.779579,0.0,0.0
RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,502,Gynaecology Service,736.062744140625,0,0.0,736.06274,0.0,0.0
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,170,Cardiothoracic Surgery Service,18.352243423461914,0,0.0,18.352243,0.0,0.0
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,502,Gynaecology Service,443.9754638671875,0,0.0,443.97546,0.0,0.0
RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,160,Plastic Surgery Service,26.054399490356445,0,0.0,26.054399,0.0,0.0
RNZ,SALISBURY NHS FOUNDATION TRUST,100,General Surgery Service,376.2838134765625,0,0.0,376.28381,0.0,0.0
RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,140,Oral Surgery Service,38.05137634277344,0,0.0,38.051376,0.0,0.0
